Pay	Frequency
14025	1
14026	2
14027	2
14028	2
14029	1
14030	2
14031	5
14032	2
14033	1
14034	3
14035	3
14036	1
14037	2
14038	1
14039	1
14040	2
14041	2
14042	2
14043	2
14044	1
14045	1
14046	6
14047	4
14048	2
14050	1
14051	3
14052	3
14053	2
14054	4
14055	4
14056	1
14057	2
14058	1
14059	1
14060	4
14061	1
14062	4
14065	1
14066	2
14067	2
14068	3
14069	2
14070	3
14071	1
14072	3
14073	5
14074	2
14075	2
14076	2
14077	3
14078	4
14079	2
14080	1
14081	2
14082	3
14084	3
14085	2
14086	1
14088	1
14089	2
14090	2
14091	3
14092	4
14093	1
14094	3
14095	3
14096	3
14097	3
14099	2
14100	3
14101	5
14102	1
14105	5
14106	1
14107	1
14108	2
14109	1
14110	2
14111	1
14112	4
14113	1
14115	3
14116	2
14117	3
14118	2
14119	1
14120	3
14122	4
14123	3
14124	2
14125	2
14127	1
14128	1
14129	3
14130	2
14131	1
14132	5
14134	3
14135	1
14137	5
14138	1
14139	1
14140	2
14141	3
14142	1
14143	2
14144	2
14145	1
14147	3
14150	2
14151	6
14152	1
14153	3
14154	2
14155	3
14156	1
14157	3
14158	1
14159	1
14161	1
14162	7
14163	1
14164	3
14165	1
14166	1
14167	3
14168	2
14169	3
14170	2
14171	2
14172	4
14173	1
14174	1
14175	3
14176	3
14177	2
14178	1
14179	1
14180	5
14181	2
14183	4
14184	2
14185	3
14186	1
14187	1
14188	4
14189	1
14190	1
14191	4
14192	2
14193	2
14194	4
14197	3
14199	2
14200	3
14202	1
14203	1
14205	3
14206	1
14207	4
14208	5
14209	2
14210	2
14211	4
14212	4
14213	2
14214	3
14215	3
14216	3
14217	3
14218	1
14219	2
14221	3
14222	2
14223	4
14226	2
14228	3
14229	2
14230	4
14231	2
14232	1
14233	2
14235	2
14236	1
14237	2
14238	1
14239	1
14240	3
14241	5
14242	2
14243	1
14244	1
14245	1
14246	4
14247	1
14248	1
14249	1
14251	5
14252	2
14254	4
14255	1
14256	3
14259	2
14260	2
14261	1
14262	1
14263	1
14264	2
14265	1
14266	2
14268	2
14269	1
14270	3
14271	2
14272	4
14273	3
14274	3
14275	4
14276	3
14277	4
14278	3
14279	2
14280	1
14281	1
14282	4
14283	4
14284	1
14285	1
14286	5
14287	2
14288	3
14289	2
14290	1
14291	3
14292	1
14293	4
14296	4
14298	1
14299	3
14300	1
14301	4
14302	3
14303	1
14304	4
14305	7
14306	1
14308	2
14309	4
14310	4
14312	4
14313	3
14314	1
14315	3
14316	2
14317	2
14318	1
14319	2
14320	1
14322	3
14323	1
14324	3
14325	3
14327	2
14328	3
14329	2
14330	2
14331	3
14332	1
14333	1
14334	1
14335	1
14336	2
14337	1
14338	1
14339	2
14340	2
14341	1
14342	4
14344	1
14345	2
14346	4
14347	2
14348	2
14349	2
14350	4
14353	1
14354	2
14355	1
14356	2
14357	1
14358	1
14359	3
14360	4
14361	1
14363	3
14364	3
14365	2
14367	5
14368	4
14369	2
14371	1
14372	2
14373	2
14374	2
14375	1
14376	1
14377	2
14378	3
14379	4
14380	1
14381	1
14382	1
14383	1
14384	3
14386	1
14387	3
14388	2
14389	1
14391	2
14392	2
14393	3
14395	4
14396	4
14397	5
14398	1
14400	3
14401	3
14402	1
14403	2
14404	1
14405	1
14407	1
14408	3
14410	4
14411	3
14412	3
14413	1
14414	1
14415	2
14416	4
14417	1
14418	3
14419	1
14420	1
14421	1
14422	2
14423	1
14424	2
14425	2
14426	2
14428	3
14429	2
14430	2
14431	5
14432	4
14434	2
14438	1
14439	3
14441	1
14442	2
14443	2
14444	1
14445	1
14446	4
14447	6
14448	4
14449	1
14450	2
14451	2
14452	3
14453	2
14454	4
14456	4
14457	2
14459	1
14460	4
14462	2
14463	2
14464	1
14465	1
14467	1
14468	1
14469	2
14470	2
14471	4
14472	3
14473	2
14476	2
14477	1
14478	3
14480	2
14481	3
14482	1
14483	4
14484	3
14485	4
14486	1
14487	1
14489	1
14490	4
14491	3
14492	2
14493	1
14495	3
14496	1
14497	2
14499	2
14500	4
14501	1
14502	3
14503	2
14504	1
14505	2
14506	2
14508	2
14510	1
14511	5
14512	1
14513	1
14514	1
14515	2
14516	3
14517	2
14518	2
14519	4
14520	2
14521	3
14522	2
14523	2
14524	1
14526	3
14527	1
14528	1
14529	2
14530	1
14531	2
14532	1
14533	1
14534	4
14535	3
14536	2
14537	3
14538	1
14539	1
14540	2
14541	1
14542	2
14543	2
14544	2
14545	2
14546	2
14547	5
14548	3
14549	1
14550	4
14551	2
14552	3
14553	2
14554	2
14556	1
14557	1
14559	1
14560	6
14561	1
14562	1
14563	2
14565	3
14566	2
14567	2
14568	1
14569	3
14570	2
14571	4
14572	1
14573	3
14575	3
14576	3
14577	1
14578	5
14579	2
14580	4
14581	1
14582	3
14584	2
14585	1
14586	2
14587	1
14588	2
14589	1
14590	2
14591	3
14592	2
14593	2
14594	1
14595	2
14598	3
14599	3
14600	2
14601	1
14602	1
14604	2
14606	2
14608	2
14609	1
14610	2
14611	2
14612	5
14613	2
14615	2
14616	1
14618	1
14619	1
14620	3
14621	2
14622	3
14623	1
14624	2
14625	2
14627	1
14628	2
14629	3
14630	1
14632	5
14633	2
14634	3
14636	3
14638	6
14639	1
14640	4
14642	2
14643	3
14644	2
14645	1
14646	3
14648	4
14649	3
14650	4
14651	2
14653	2
14654	3
14655	3
14657	2
14658	2
14659	2
14661	1
14662	1
14663	1
14665	2
14666	2
14667	2
14668	1
14669	3
14670	3
14671	3
14672	1
14673	3
14674	2
14675	1
14676	3
14677	1
14678	2
14679	2
14680	3
14681	1
14682	2
14683	3
14685	1
14686	1
14687	2
14688	1
14690	1
14691	2
14692	4
14693	5
14694	2
14695	1
14696	2
14697	2
14698	4
14700	1
14702	1
14703	2
14704	3
14706	1
14708	2
14711	2
14712	2
14713	3
14714	2
14715	2
14716	2
14717	3
14718	1
14720	1
14721	4
14722	1
14723	2
14724	2
14725	2
14727	1
14729	3
14730	3
14731	1
14732	3
14733	1
14734	3
14736	3
14737	2
14738	5
14739	1
14740	2
14741	5
14742	3
14743	2
14744	1
14745	2
14746	1
14747	1
14748	2
14750	6
14751	2
14752	2
14753	1
14754	1
14755	2
14756	1
14757	4
14758	4
14759	1
14760	1
14761	1
14764	3
14765	2
14766	2
14767	1
14768	1
14769	6
14771	3
14772	4
14773	1
14774	2
14775	2
14776	1
14777	2
14778	2
14779	3
14780	3
14781	2
14782	3
14783	2
14784	5
14785	1
14787	1
14788	5
14789	2
14791	2
14792	1
14794	1
14795	2
14796	3
14797	3
14798	3
14799	4
14800	1
14801	3
14802	2
14803	1
14804	2
14805	3
14806	1
14807	2
14808	1
14809	2
14810	3
14811	2
14814	2
14815	2
14816	1
14818	1
14819	3
14821	2
14823	3
14824	2
14825	1
14826	4
14828	3
14829	4
14830	1
14832	4
14833	1
14834	2
14835	1
14836	2
14837	1
14838	1
14839	3
14840	1
14842	1
14843	2
14844	1
14845	1
14846	2
14847	2
14848	2
14852	1
14853	1
14854	1
14855	3
14856	1
14857	2
14859	1
14860	3
14862	3
14863	1
14864	3
14865	3
14866	1
14868	1
14869	2
14870	1
14871	1
14872	2
14873	3
14874	1
14875	2
14876	3
14879	1
14880	3
14881	2
14882	1
14883	3
14884	3
14885	1
14886	1
14887	1
14888	4
14890	2
14891	2
14892	1
14893	3
14894	2
14895	2
14896	2
14898	2
14899	3
14900	2
14902	3
14903	1
14906	2
14907	1
14908	1
14909	4
14910	4
14911	4
14912	4
14915	1
14916	1
14917	1
14919	2
14920	1
14921	3
14922	3
14923	1
14924	3
14925	1
14926	1
14927	2
14928	1
14930	2
14931	4
14933	1
14934	2
14936	2
14937	1
14938	2
14939	1
14940	1
14941	2
14942	3
14944	2
14945	1
14946	1
14947	3
14948	2
14949	2
14950	2
14951	1
14952	2
14953	1
14954	3
14957	2
14958	2
14959	2
14960	5
14961	3
14963	2
14964	3
14968	3
14969	1
14970	1
14971	2
14972	4
14973	3
14974	1
14975	2
14977	4
14978	1
14979	1
14980	2
14982	1
14983	1
14984	1
14985	1
14986	1
14988	2
14989	1
14990	3
14991	1
14992	4
14994	2
14995	1
14996	3
14997	1
14998	2
14999	2
15000	1
15001	1
15002	1
15003	1
15007	1
15008	2
15009	3
15010	1
15012	2
15014	1
15016	3
15019	1
15020	2
15021	1
15022	3
15023	2
15024	3
15025	1
15026	2
15028	3
15029	2
15031	3
15032	4
15034	2
15035	1
15036	3
15037	2
15039	2
15040	4
15041	4
15042	2
15043	1
15044	4
15046	1
15047	2
15048	3
15050	1
15051	1
15057	1
15058	2
15061	2
15063	1
15064	2
15065	3
15067	2
15068	1
15071	1
15072	3
15076	2
15077	1
15078	3
15079	1
15080	1
15082	2
15083	2
15086	1
15088	3
15089	1
15090	1
15091	2
15092	1
15093	1
15094	1
15095	2
15097	4
15098	3
15099	5
15100	6
15101	1
15102	2
15103	2
15104	1
15105	4
15106	2
15107	2
15108	3
15109	1
15110	1
15111	1
15112	1
15113	1
15115	2
15116	4
15118	1
15119	1
15120	4
15121	1
15123	3
15124	1
15125	2
15126	5
15127	1
15128	1
15129	1
15130	2
15131	1
15132	1
15134	2
15135	1
15137	1
15138	1
15139	1
15140	2
15141	1
15142	4
15144	1
15145	1
15147	1
15148	2
15150	3
15152	1
15153	3
15154	2
15155	2
15156	3
15157	2
15158	4
15159	2
15160	4
15161	1
15162	1
15163	1
15164	5
15165	2
15166	3
15167	3
15168	2
15169	1
15170	2
15171	1
15172	3
15175	5
15176	1
15177	1
15178	1
15180	1
15181	2
15183	2
15184	1
15187	2
15188	1
15190	3
15191	1
15192	1
15193	3
15194	3
15195	3
15196	2
15197	3
15200	2
15201	1
15202	1
15203	2
15205	3
15206	1
15207	1
15208	1
15209	3
15211	3
15212	2
15213	1
15214	3
15215	1
15217	3
15218	2
15219	2
15220	3
15221	2
15222	3
15223	1
15224	1
15225	1
15226	2
15228	4
15230	4
15231	2
15233	2
15234	1
15238	6
15239	1
15240	3
15241	1
15243	1
15244	2
15245	1
15247	1
15249	2
15252	2
15253	1
15255	1
15257	2
15259	1
15261	1
15262	1
15263	2
15264	1
15265	2
15267	3
15268	5
15270	4
15271	3
15272	1
15274	1
15275	3
15277	3
15278	2
15279	1
15280	2
15281	1
15282	1
15283	1
15284	1
15285	2
15286	2
15287	1
15290	1
15291	2
15292	1
15293	1
15297	1
15298	2
15300	2
15301	2
15302	1
15303	2
15304	2
15305	4
15306	1
15307	1
15308	3
15309	3
15310	4
15311	1
15312	4
15313	1
15314	3
15315	2
15316	2
15317	1
15318	3
15319	1
15320	2
15321	2
15322	2
15327	2
15328	2
15330	4
15333	3
15334	1
15335	3
15336	3
15339	2
15340	2
15341	3
15342	1
15343	3
15344	1
15345	1
15346	3
15347	2
15348	2
15349	2
15351	1
15352	1
15353	3
15355	2
15356	1
15357	2
15358	3
15359	3
15360	3
15361	2
15363	1
15365	3
15366	1
15367	3
15368	1
15370	1
15371	1
15372	1
15373	1
15374	3
15375	2
15376	2
15377	1
15379	2
15380	2
15381	1
15382	1
15383	4
15385	4
15386	2
15387	2
15389	2
15390	2
15392	1
15394	1
15395	2
15396	3
15398	1
15399	2
15400	1
15401	2
15405	2
15406	3
15407	1
15408	2
15410	2
15412	2
15414	2
15415	2
15416	1
15417	1
15418	3
15419	1
15420	1
15421	1
15423	1
15424	1
15425	1
15427	1
15428	2
15431	1
15432	3
15436	1
15437	2
15438	1
15439	2
15440	2
15441	2
15443	4
15444	2
15445	1
15446	2
15448	1
15450	1
15452	2
15453	1
15454	3
15455	1
15456	3
15458	1
15459	3
15461	1
15462	1
15463	3
15464	2
15465	3
15468	2
15469	1
15470	1
15471	2
15472	2
15473	3
15474	3
15476	1
15477	2
15478	1
15479	3
15480	3
15481	1
15482	3
15484	2
15486	3
15487	1
15488	3
15489	2
15490	1
15492	3
15493	4
15494	1
15495	3
15496	3
15497	1
15498	3
15500	1
15501	2
15502	1
15503	2
15504	1
15505	5
15506	3
15507	2
15508	1
15509	1
15512	1
15513	1
15514	1
15515	2
15516	1
15517	1
15519	3
15521	1
15522	2
15524	1
15525	1
15527	1
15529	1
15530	2
15531	2
15532	2
15534	1
15535	3
15537	2
15538	2
15539	2
15540	2
15541	1
15542	1
15544	3
15545	2
15546	2
15547	1
15548	4
15549	2
15550	1
15551	2
15554	1
15555	1
15556	2
15557	1
15558	2
15560	1
15562	1
15563	1
15564	1
15566	2
15571	1
15572	2
15573	1
15574	1
15575	1
15576	1
15577	2
15578	3
15579	3
15580	2
15582	1
15583	1
15584	1
15585	1
15586	2
15587	1
15588	1
15589	1
15590	3
15591	3
15592	1
15593	1
15594	2
15597	1
15598	7
15599	2
15601	2
15602	1
15603	3
15604	1
15605	1
15606	1
15607	2
15610	1
15611	2
15613	2
15614	2
15615	3
15616	2
15617	1
15618	1
15619	2
15620	1
15621	2
15622	1
15623	1
15624	1
15626	1
15627	2
15628	2
15630	2
15631	1
15632	4
15633	2
15634	2
15636	2
15638	3
15639	2
15641	1
15644	3
15645	1
15647	2
15650	1
15652	4
15653	2
15654	1
15656	3
15658	1
15659	1
15660	3
15662	2
15668	1
15670	1
15671	1
15672	1
15674	4
15675	3
15679	1
15681	1
15683	1
15684	1
15685	1
15686	1
15687	1
15689	1
15691	2
15692	1
15693	1
15695	1
15696	2
15697	3
15700	3
15701	3
15702	2
15703	5
15704	1
15708	1
15710	1
15711	1
15714	1
15715	1
15716	3
15717	3
15718	1
15721	1
15722	2
15723	1
15724	1
15727	1
15728	2
15729	1
15732	1
15733	1
15734	1
15735	1
15737	3
15738	1
15740	4
15741	1
15742	1
15743	4
15744	1
15745	4
15746	3
15747	2
15748	2
15749	1
15751	2
15754	1
15755	1
15757	1
15758	3
15759	2
15762	1
15763	3
15764	4
15765	3
15768	3
15769	1
15771	3
15772	1
15773	1
15774	1
15775	1
15776	2
15777	1
15779	2
15780	1
15782	1
15783	2
15784	1
15785	1
15786	3
15787	2
15789	4
15790	1
15792	3
15793	5
15794	4
15795	1
15796	4
15798	1
15799	2
15800	1
15801	2
15802	2
15805	1
15806	1
15807	1
15808	1
15812	1
15813	1
15814	3
15815	1
15817	1
15818	1
15819	3
15820	1
15821	7
15822	1
15824	3
15826	2
15827	3
15828	1
15829	2
15832	2
15833	1
15834	1
15836	3
15837	2
15838	1
15839	1
15841	2
15842	1
15846	1
15847	1
15848	1
15849	2
15850	1
15851	1
15852	2
15853	2
15854	2
15855	2
15859	1
15860	1
15862	1
15863	1
15865	2
15866	1
15867	4
15868	1
15869	1
15870	2
15871	1
15872	4
15873	2
15874	2
15876	2
15877	3
15879	2
15880	1
15881	1
15884	1
15886	1
15887	2
15888	3
15890	2
15891	1
15893	1
15894	1
15895	4
15896	1
15897	1
15900	1
15902	3
15904	1
15906	1
15907	1
15908	2
15910	1
15911	2
15914	2
15916	1
15917	2
15918	5
15920	3
15921	2
15922	2
15923	1
15924	2
15927	1
15928	1
15931	2
15933	1
15934	2
15935	1
15937	1
15938	2
15939	1
15940	1
15941	2
15942	1
15943	1
15944	1
15946	2
15947	1
15948	3
15949	1
15950	1
15952	2
15953	1
15954	1
15956	2
15957	2
15958	1
15961	1
15963	2
15965	1
15966	1
15967	1
15968	1
15970	3
15972	3
15975	2
15976	1
15977	2
15978	1
15980	1
15981	2
15982	2
15984	3
15986	1
15989	1
15990	1
15991	1
15992	1
15994	1
15995	2
15996	3
15997	1
15998	1
15999	2
16000	2
16001	1
16002	2
16005	1
16007	1
16008	1
16010	3
16011	1
16012	1
16015	1
16017	1
16018	1
16020	1
16022	1
16024	2
16025	2
16026	3
16028	2
16030	1
16031	3
16032	1
16033	1
16034	2
16035	2
16037	1
16038	1
16039	1
16040	1
16041	1
16042	1
16043	1
16044	3
16047	3
16048	1
16049	2
16050	4
16051	1
16053	1
16054	1
16056	2
16057	1
16058	1
16059	1
16060	1
16062	1
16065	1
16066	5
16069	2
16070	1
16071	2
16074	1
16076	1
16077	3
16079	1
16080	1
16086	3
16088	2
16089	1
16090	1
16092	2
16093	2
16094	3
16095	1
16096	4
16097	4
16100	1
16105	1
16106	2
16108	1
16109	1
16110	1
16111	1
16112	1
16113	1
16114	1
16116	1
16119	1
16120	1
16123	2
16124	2
16126	2
16127	1
16128	2
16129	1
16132	3
16133	2
16134	1
16135	2
16138	2
16139	2
16140	1
16141	1
16143	1
16145	1
16146	1
16147	3
16148	1
16150	1
16151	1
16152	1
16154	3
16155	1
16157	1
16158	1
16159	1
16160	1
16162	3
16166	2
16168	2
16169	3
16170	1
16171	2
16175	2
16176	2
16177	3
16181	4
16184	1
16185	1
16187	1
16189	2
16190	2
16191	2
16192	1
16193	1
16196	4
16198	1
16199	1
16201	2
16202	1
16208	3
16209	3
16210	1
16212	4
16214	1
16215	3
16216	1
16217	1
16219	2
16220	1
16221	1
16222	1
16225	1
16227	1
16229	1
16230	1
16231	2
16232	1
16233	4
16234	1
16235	1
16238	1
16239	2
16241	2
16243	1
16244	1
16246	1
16247	2
16248	1
16250	2
16251	2
16252	3
16253	1
16254	1
16255	2
16256	1
16257	1
16258	3
16260	3
16262	1
16263	1
16264	1
16265	1
16266	1
16267	1
16268	1
16269	2
16271	1
16272	2
16274	1
16275	1
16276	1
16278	2
16279	3
16280	2
16284	2
16285	2
16286	3
16287	1
16288	1
16290	1
16292	1
16293	1
16294	2
16295	1
16296	1
16297	2
16302	4
16303	1
16304	2
16306	1
16307	1
16308	1
16309	3
16311	2
16312	3
16313	1
16314	1
16315	1
16316	2
16317	1
16318	4
16321	1
16322	2
16325	1
16326	2
16328	2
16332	1
16333	2
16334	1
16335	2
16336	1
16340	1
16341	1
16342	1
16343	3
16347	1
16348	1
16350	2
16351	2
16352	2
16354	1
16355	1
16356	2
16357	1
16358	1
16360	1
16361	1
16362	1
16365	1
16366	1
16367	1
16370	1
16371	1
16372	1
16375	3
16376	2
16377	1
16378	1
16379	4
16381	1
16382	2
16384	2
16385	2
16386	2
16387	1
16389	1
16390	2
16391	2
16392	1
16393	4
16402	2
16403	1
16404	4
16405	1
16407	1
16408	2
16409	1
16410	1
16411	1
16413	1
16414	2
16415	2
16416	1
16417	4
16418	1
16419	3
16421	2
16422	2
16424	2
16425	2
16427	1
16428	2
16429	1
16430	2
16431	1
16432	1
16433	1
16435	1
16436	1
16438	1
16439	1
16440	2
16441	2
16443	1
16444	2
16445	2
16448	1
16449	2
16450	2
16451	2
16452	1
16455	4
16457	1
16458	2
16460	1
16461	1
16464	1
16465	1
16466	3
16467	1
16468	1
16469	1
16470	2
16471	1
16472	1
16473	1
16475	1
16476	1
16477	1
16478	1
16480	1
16481	1
16484	1
16485	4
16486	1
16487	2
16488	2
16489	3
16490	4
16492	3
16493	2
16494	2
16495	1
16496	2
16498	1
16501	1
16502	1
16503	1
16505	1
16507	2
16509	1
16510	2
16512	2
16514	1
16515	1
16516	1
16517	2
16518	4
16519	1
16520	2
16521	2
16522	1
16523	1
16525	1
16527	1
16528	2
16529	2
16532	1
16533	1
16534	1
16536	1
16537	1
16538	1
16540	1
16542	1
16545	2
16546	1
16547	3
16548	2
16556	2
16558	2
16559	1
16560	2
16561	2
16562	1
16564	1
16565	1
16566	3
16568	1
16570	2
16571	1
16572	3
16574	3
16575	2
16578	2
16579	1
16580	1
16581	5
16582	1
16583	1
16584	1
16588	1
16590	2
16591	2
16592	1
16598	1
16599	1
16600	1
16601	3
16602	1
16604	1
16606	2
16608	1
16609	1
16610	1
16612	2
16613	2
16614	2
16617	1
16618	3
16619	1
16620	1
16621	2
16622	2
16623	2
16625	1
16627	2
16629	1
16631	1
16638	1
16640	1
16642	2
16643	1
16644	2
16645	1
16646	1
16647	2
16648	1
16650	1
16651	1
16652	1
16653	2
16654	1
16655	1
16656	1
16657	1
16658	3
16660	2
16663	2
16664	1
16665	1
16666	1
16668	1
16669	1
16671	2
16672	1
16674	1
16676	2
16677	1
16681	1
16682	1
16683	1
16684	3
16685	3
16686	2
16687	3
16688	3
16689	1
16690	1
16691	1
16692	1
16694	1
16696	2
16700	3
16701	1
16702	2
16704	2
16705	1
16706	1
16708	1
16709	1
16712	3
16713	3
16715	1
16716	1
16718	2
16720	1
16724	1
16726	1
16729	1
16731	3
16735	1
16736	1
16737	2
16739	1
16740	1
16741	1
16744	1
16745	2
16746	1
16750	1
16751	1
16754	1
16755	2
16756	2
16757	1
16759	1
16760	3
16761	2
16762	1
16765	1
16766	1
16767	1
16768	1
16770	1
16772	2
16773	1
16774	1
16777	2
16780	2
16782	3
16783	1
16784	1
16786	1
16788	2
16789	1
16790	1
16791	1
16792	1
16793	1
16794	3
16796	1
16797	1
16800	2
16801	1
16804	1
16805	1
16807	2
16808	3
16810	4
16811	1
16812	1
16814	2
16815	1
16816	1
16817	1
16819	1
16820	2
16822	1
16823	2
16825	2
16826	2
16827	2
16831	2
16832	1
16833	2
16834	2
16835	1
16837	2
16838	4
16840	2
16841	1
16842	2
16843	1
16847	2
16849	2
16851	1
16852	1
16855	1
16856	4
16857	1
16859	2
16860	1
16862	5
16864	2
16865	2
16867	1
16868	3
16870	1
16871	1
16873	1
16874	3
16876	2
16877	1
16878	1
16879	2
16881	2
16884	1
16885	1
16886	1
16888	2
16889	1
16890	1
16891	2
16894	3
16895	2
16898	4
16899	1
16901	1
16902	2
16903	2
16904	1
16905	1
16907	1
16910	1
16911	2
16912	3
16914	2
16917	1
16918	1
16919	2
16920	2
16921	2
16922	1
16928	2
16930	3
16932	1
16933	1
16936	1
16937	2
16938	3
16940	3
16942	1
16945	3
16949	1
16950	1
16951	3
16952	2
16953	1
16956	1
16959	1
16960	2
16962	2
16963	2
16964	1
16967	2
16968	1
16969	1
16970	1
16971	1
16973	2
16976	2
16979	1
16981	1
16983	2
16984	1
16985	1
16986	1
16987	1
16988	1
16992	3
16993	2
16994	1
16998	1
17001	2
17002	2
17003	2
17007	1
17010	1
17012	3
17015	2
17016	1
17018	1
17019	1
17025	2
17026	1
17029	2
17030	1
17031	1
17035	1
17036	1
17038	1
17039	1
17040	3
17042	1
17043	2
17044	1
17045	2
17048	1
17049	1
17050	2
17051	1
17052	2
17053	2
17054	1
17055	2
17056	1
17058	1
17059	2
17060	3
17063	1
17064	1
17068	1
17070	1
17071	3
17076	1
17077	1
17078	1
17079	1
17083	2
17084	2
17086	1
17087	2
17088	1
17089	1
17090	1
17092	2
17093	1
17094	1
17095	1
17097	1
17098	3
17099	2
17100	1
17101	2
17102	2
17103	2
17104	2
17105	1
17106	2
17107	1
17109	2
17110	1
17112	2
17113	2
17116	3
17117	3
17118	1
17120	2
17121	1
17122	1
17123	1
17124	1
17125	1
17128	1
17129	1
17130	1
17132	1
17133	2
17134	1
17135	1
17136	1
17137	1
17138	1
17139	3
17140	1
17141	1
17142	2
17144	2
17146	1
17147	2
17148	2
17149	1
17152	2
17153	1
17156	2
17157	1
17158	1
17159	1
17161	1
17162	1
17163	1
17165	1
17167	1
17168	1
17169	1
17174	1
17176	2
17178	1
17180	2
17183	1
17184	1
17185	2
17187	1
17189	1
17192	2
17194	3
17196	1
17199	3
17200	1
17204	2
17205	3
17208	3
17210	2
17211	3
17213	1
17215	2
17216	4
17220	1
17222	1
17224	3
17226	2
17228	3
17233	2
17237	1
17238	1
17240	2
17244	1
17245	1
17246	1
17247	1
17249	1
17250	1
17252	2
17253	2
17254	2
17256	1
17258	1
17262	1
17263	2
17264	2
17265	1
17266	1
17267	2
17268	1
17270	2
17271	3
17273	1
17274	3
17275	1
17278	2
17281	1
17282	1
17285	1
17286	2
17287	1
17288	1
17290	1
17293	1
17295	1
17296	1
17298	1
17299	1
17300	2
17302	1
17303	1
17305	2
17309	1
17310	1
17311	3
17318	1
17321	1
17322	2
17323	1
17324	1
17325	3
17326	1
17329	1
17330	1
17331	1
17332	1
17333	2
17334	2
17335	1
17340	1
17341	1
17342	1
17343	1
17347	2
17349	1
17350	2
17352	2
17353	1
17358	1
17359	2
17360	1
17364	2
17367	2
17369	1
17371	1
17372	1
17376	1
17378	1
17381	1
17384	2
17386	1
17388	1
17389	1
17390	2
17391	1
17392	1
17395	3
17397	1
17399	1
17405	1
17408	1
17409	2
17410	1
17415	1
17416	1
17420	1
17422	2
17428	1
17429	4
17431	2
17432	1
17433	1
17434	2
17438	1
17439	1
17440	1
17441	1
17443	2
17444	1
17446	1
17447	1
17448	2
17449	2
17450	2
17451	1
17452	1
17453	1
17456	2
17458	3
17459	1
17463	1
17464	1
17465	1
17466	2
17470	1
17471	1
17472	3
17473	1
17476	1
17477	1
17478	1
17480	1
17488	1
17489	1
17494	1
17495	4
17496	2
17497	4
17499	1
17500	1
17502	4
17506	1
17508	2
17509	1
17510	1
17511	1
17512	2
17514	1
17516	2
17517	2
17518	1
17519	1
17520	1
17521	2
17522	1
17523	1
17526	1
17528	1
17529	1
17532	3
17533	1
17534	1
17535	1
17536	1
17538	1
17540	1
17542	1
17546	1
17548	1
17549	1
17551	1
17552	2
17553	1
17554	2
17555	2
17558	1
17560	2
17562	1
17563	1
17564	3
17569	1
17570	1
17571	2
17572	2
17573	1
17576	1
17578	1
17579	1
17580	1
17581	1
17582	2
17586	1
17592	1
17594	1
17596	1
17600	1
17602	1
17604	1
17605	3
17606	1
17607	2
17611	1
17613	1
17614	1
17615	1
17616	2
17617	1
17618	2
17619	2
17621	2
17624	1
17626	2
17627	3
17630	1
17634	1
17635	1
17636	2
17637	1
17643	2
17647	1
17648	1
17650	3
17652	1
17653	2
17656	1
17659	1
17660	1
17661	2
17662	1
17663	2
17669	3
17671	1
17673	1
17675	2
17678	2
17682	1
17683	1
17684	1
17685	1
17687	2
17688	2
17689	1
17694	2
17695	1
17696	1
17697	4
17701	1
17702	2
17703	2
17704	1
17707	1
17709	1
17712	1
17714	1
17715	1
17717	1
17718	1
17720	1
17723	1
17724	2
17725	1
17726	1
17727	1
17729	1
17730	2
17731	1
17734	2
17735	1
17738	2
17740	1
17742	2
17743	1
17744	1
17746	1
17747	1
17748	2
17750	2
17751	1
17754	2
17756	3
17757	1
17759	1
17768	1
17769	4
17770	1
17771	1
17772	1
17773	1
17776	1
17778	1
17780	1
17781	1
17782	2
17788	1
17790	1
17791	1
17793	1
17794	2
17796	1
17800	1
17802	1
17803	1
17805	1
17807	1
17809	1
17811	1
17814	1
17816	1
17817	1
17820	1
17821	1
17822	1
17823	4
17824	1
17825	1
17827	1
17828	1
17831	1
17832	1
17833	2
17834	1
17835	2
17836	2
17841	1
17842	1
17845	1
17846	2
17847	1
17848	1
17850	2
17852	1
17853	2
17855	3
17856	1
17857	1
17858	1
17859	2
17861	1
17862	1
17866	1
17867	1
17871	2
17873	1
17878	2
17880	1
17882	1
17886	1
17887	1
17889	1
17891	1
17895	1
17896	1
17897	1
17899	2
17900	1
17902	1
17903	1
17904	1
17907	2
17908	1
17909	1
17912	1
17913	2
17918	2
17919	1
17920	1
17921	2
17924	1
17926	1
17931	2
17933	1
17937	1
17938	1
17940	1
17944	1
17945	1
17946	1
17947	1
17948	1
17955	1
17956	1
17958	1
17961	1
17962	1
17963	1
17964	1
17966	1
17969	1
17973	2
17974	2
17978	1
17979	2
17980	1
17981	1
17982	1
17987	1
17988	4
17989	1
17991	1
17993	1
17996	1
17997	1
17998	1
17999	1
18000	2
18002	1
18003	1
18006	2
18010	1
18014	4
18015	2
18016	1
18021	1
18023	1
18024	2
18026	1
18028	1
18033	1
18035	1
18036	1
18038	1
18039	2
18040	1
18042	4
18043	1
18044	1
18047	1
18048	1
18050	2
18052	1
18053	4
18056	2
18057	1
18058	3
18062	2
18068	1
18070	1
18072	1
18073	1
18076	1
18078	1
18080	2
18082	2
18083	1
18084	1
18085	2
18089	1
18090	2
18093	1
18094	2
18095	2
18100	1
18102	1
18103	2
18106	1
18107	1
18108	1
18109	1
