Pay	Frequency
16872	4
16874	1
16875	1
16876	3
16877	1
16878	1
16880	3
16881	1
16884	2
16888	2
16891	1
16892	3
16893	1
16896	1
16899	2
16900	4
16905	1
16908	2
16910	1
16912	1
16915	1
16916	1
16918	2
16919	1
16920	1
16923	2
16926	1
16928	1
16932	1
16934	1
16935	2
16937	1
16944	3
16945	1
16947	1
16948	1
16949	1
16950	1
16952	2
16960	1
16967	1
16968	1
16970	1
16972	1
16973	2
16980	4
16981	1
16983	1
16986	1
16988	1
16990	2
16992	1
16994	1
16996	2
16998	1
17000	2
17004	2
17010	3
17013	1
17016	2
17018	1
17020	2
17022	1
17024	4
17025	1
17028	1
17030	2
17034	1
17036	1
17040	3
17044	2
17045	1
17049	1
17055	1
17056	1
17058	1
17060	3
17064	2
17066	1
17067	1
17072	2
17073	1
17076	1
17078	1
17079	1
17080	2
17086	1
17088	2
17090	1
17092	2
17094	1
17095	2
17100	2
17105	1
17114	1
17115	1
17118	1
17120	2
17128	1
17130	1
17132	1
17136	2
17138	2
17140	1
17142	1
17143	2
17146	1
17148	1
17154	1
17158	1
17160	1
17161	1
17164	2
17166	2
17168	1
17171	1
17174	1
17176	2
17178	2
17185	1
17186	1
17188	1
17192	2
17193	1
17194	1
17200	5
17203	1
17204	1
17206	1
17214	2
17216	1
17217	1
17218	1
17220	3
17222	1
17224	1
17226	1
17227	3
17228	4
17234	2
17238	2
17240	1
17242	1
17247	2
17255	1
17258	2
17260	3
17268	3
17273	1
17276	2
17277	1
17280	4
17285	1
17286	3
17290	1
17296	1
17297	1
17300	1
17302	1
17304	3
17306	1
17310	1
17312	2
17314	1
17318	2
17325	1
17328	3
17330	1
17332	1
17334	2
17335	1
17338	1
17340	1
17342	2
17348	1
17350	3
17352	2
17355	1
17364	3
17365	1
17366	2
17368	1
17370	2
17372	3
17373	2
17374	2
17375	1
17376	1
17377	1
17380	1
17388	3
17390	2
17392	1
17399	1
17400	4
17402	1
17403	1
17404	1
17408	2
17409	1
17411	1
17412	1
17414	1
17415	1
17416	2
17419	1
17420	1
17422	1
17424	5
17428	1
17432	3
17435	1
17437	1
17439	1
17440	2
17448	1
17450	1
17451	1
17454	1
17455	1
17458	1
17460	2
17468	1
17476	2
17480	1
17484	1
17485	1
17488	2
17494	1
17500	2
17501	1
17503	3
17504	2
17508	2
17510	3
17512	1
17520	5
17522	1
17524	1
17526	3
17528	2
17530	1
17533	2
17536	1
17537	1
17540	2
17541	1
17544	3
17546	1
17548	2
17550	3
17552	2
17553	1
17555	1
17560	2
17562	1
17568	4
17576	1
17579	1
17580	1
17582	1
17584	2
17585	1
17588	1
17590	2
17591	1
17592	1
17594	1
17600	4
17601	1
17602	1
17604	1
17616	2
17619	1
17622	1
17625	2
17627	1
17635	1
17636	2
17638	1
17640	5
17644	1
17648	3
17649	1
17650	3
17652	1
17654	1
17655	1
17656	1
17658	1
17660	1
17663	1
17664	1
17667	1
17668	2
17669	1
17676	1
17677	1
17680	3
17687	1
17688	2
17689	1
17690	1
17691	1
17697	1
17700	1
17701	1
17704	1
17705	1
17706	1
17714	1
17720	2
17721	2
17724	1
17727	1
17728	1
17732	1
17734	2
17735	1
17740	2
17744	2
17746	1
17748	2
17758	1
17759	1
17760	3
17762	1
17763	1
17764	1
17766	1
17769	1
17772	2
17778	2
17780	1
17790	2
17793	2
17796	1
17800	2
17802	2
17806	1
17808	1
17815	1
17816	2
17818	1
17821	1
17822	2
17825	1
17832	1
17838	1
17840	1
17842	1
17844	2
17857	1
17858	2
17868	1
17879	1
17880	1
17882	1
17884	2
17892	1
17895	1
17896	1
17898	1
17900	1
17908	1
17912	1
17915	1
17920	6
17925	1
17933	1
17938	2
17942	2
17950	1
17955	1
17963	1
17964	1
17965	1
17976	2
17977	1
17980	2
17982	1
17990	2
17993	1
17998	3
18000	11
18006	1
18008	1
18010	1
18014	1
18018	1
18020	1
18030	2
18031	1
18036	1
18038	1
18040	1
18044	1
18050	2
18052	1
18054	1
18058	1
18062	1
18073	1
18074	1
18076	1
18080	1
18081	1
18082	1
18084	1
18086	1
18087	1
18088	4
18090	1
18091	1
18092	3
18093	1
18095	2
18096	2
18097	1
18104	1
18107	1
18110	1
18116	2
18117	3
18120	5
18126	1
18129	1
18132	1
18134	1
18136	1
18140	3
18142	1
18144	1
18146	1
18148	1
18154	1
18170	2
18171	1
18172	4
18180	1
18184	1
18186	1
18188	1
18192	1
18196	1
18198	1
18200	7
18201	1
18205	1
18208	1
18210	1
18218	1
18222	1
18224	4
18225	2
18230	1
18232	1
18237	1
18238	1
18240	2
18242	1
18244	1
18247	1
18248	1
18250	3
18252	1
18255	1
18256	2
18261	1
18263	1
18264	3
18267	1
18268	1
18270	1
18274	1
18276	1
18280	3
18282	1
18285	1
18286	1
18296	1
18299	1
18302	1
18304	1
18309	1
18314	1
18315	1
18316	1
18317	1
18318	2
18324	2
18329	1
18330	1
18331	1
18338	1
18342	1
18350	1
18351	1
18352	1
18354	1
18356	1
18357	1
18358	1
18360	1
18362	1
18375	1
18377	1
18382	2
18384	2
18392	2
18406	2
18408	2
18410	1
18413	1
18414	1
18415	1
18420	4
18428	1
18432	1
18440	2
18444	3
18446	1
18448	2
18450	2
18452	1
18459	1
18460	2
18463	2
18464	2
18466	1
18471	1
18476	1
18480	2
18488	1
18492	1
18496	1
18500	1
18504	1
18506	2
18509	1
18515	1
18522	3
18531	1
18532	2
18536	1
18539	1
18540	1
18542	1
18547	1
18558	1
18564	1
18568	1
18570	2
18572	2
18582	1
18586	1
18590	1
18593	1
18600	2
18603	1
18609	1
18610	1
18612	1
18616	1
18619	1
18620	1
18621	1
18628	2
18630	1
18633	1
18640	1
18650	1
18653	1
18660	1
18665	1
18669	1
18670	1
18672	1
18673	1
18678	2
18684	1
18690	1
18694	1
18695	1
18696	1
18700	1
18704	2
18708	1
18712	1
18713	2
18715	1
18716	1
18720	1
18733	1
18739	1
18740	1
18748	1
18756	1
18760	2
18768	1
18772	1
18779	2
18784	1
18792	1
18794	1
18800	2
18802	2
18811	1
18812	2
18816	1
18817	1
18820	2
18821	1
18824	1
18834	1
18835	1
18840	1
18844	1
18845	1
18846	2
18849	1
18857	1
18860	1
18866	1
18870	1
18872	2
18875	2
18880	2
18882	1
18884	1
18886	1
18888	1
18889	1
18894	1
18898	1
18900	4
18902	1
18908	1
18910	3
18920	1
18921	2
18924	1
18928	1
18939	1
18940	1
18942	1
18949	1
18954	1
18956	3
18958	1
18960	2
18961	1
18962	1
18968	2
18972	1
18979	1
18980	3
18982	1
18984	1
18987	1
18989	1
18990	2
18992	1
18993	1
18998	2
19004	1
19005	2
19006	1
19015	1
19019	1
19020	1
19022	1
19026	2
19028	1
19029	1
19032	1
19035	2
19040	2
19042	1
19044	1
19050	1
19051	1
19052	1
19058	1
19060	1
19068	2
19070	1
19072	1
19074	1
19080	2
19085	1
19086	1
19087	1
19088	1
19092	2
19094	1
19102	1
19103	1
19105	1
19110	4
19115	1
19120	3
19124	1
19128	2
19130	1
19131	1
19136	1
19150	1
19156	1
19168	1
19179	1
19180	1
19182	1
19185	1
19200	11
19203	2
19205	1
19210	1
19212	2
19216	1
19218	2
19224	1
19225	1
19228	2
19229	2
19230	1
19232	1
19235	1
19236	3
19239	2
19240	8
19242	1
19243	1
19248	2
19250	3
19252	1
19254	1
19255	2
19260	6
19262	1
19264	1
19265	1
19266	2
19270	2
19276	2
19280	4
19282	1
19284	1
19290	2
19296	1
19300	2
19307	1
19308	3
19312	1
19316	1
19320	6
19324	1
19328	2
19330	2
19332	1
19334	3
19336	2
19340	2
19341	1
19342	1
19344	1
19350	2
19354	1
19356	1
19358	1
19360	4
19368	1
19369	1
19370	1
19372	1
19374	1
19375	1
19376	2
19378	2
19380	3
19384	1
19386	2
19388	1
19390	3
19392	2
19394	1
19400	2
19402	1
19404	2
19407	1
19408	2
19416	3
19420	5
19422	1
19423	1
19428	2
19429	1
19430	1
19432	4
19438	3
19440	3
19442	1
19444	1
19445	1
19447	1
19448	1
19450	2
19452	1
19454	1
19458	1
19460	1
19462	1
19464	2
19468	1
19470	2
19476	1
19480	1
19484	2
19490	2
19500	1
19502	1
19505	2
19517	1
19518	3
19523	1
19528	1
19530	2
19535	2
19539	1
19540	3
19545	1
19552	1
19554	1
19560	4
19564	4
19569	2
19574	1
19580	1
19582	1
19586	1
19588	1
19592	1
19593	1
19600	5
19605	1
19608	4
19612	1
19614	2
19620	1
19622	1
19626	1
19629	1
19630	1
19635	2
19638	1
19639	2
19640	1
19642	1
19645	2
19648	1
19650	1
19658	1
19660	1
19661	1
19664	1
19665	1
19666	2
19674	1
19677	1
19680	5
19686	1
19690	1
19692	1
19700	2
19704	2
19708	3
19709	1
19710	1
19716	1
19720	1
19722	1
19724	1
19728	1
19731	1
19732	1
19736	1
19738	2
19740	4
19744	1
19746	1
19747	1
19748	1
19752	3
19755	1
19758	1
19760	2
19761	1
19762	1
19764	1
19767	1
19770	1
19772	1
19774	1
19779	1
19781	1
19788	1
19793	1
19796	2
19798	1
19800	2
19804	2
19810	1
19812	1
19814	1
19820	2
19824	1
19828	1
19830	1
19840	1
19847	1
19848	1
19852	2
19853	1
19854	2
19856	1
19860	1
19866	1
19868	1
19870	3
19872	1
19873	1
19876	1
19880	1
19881	1
19884	1
19889	1
19891	1
19900	2
19902	1
19908	1
19909	1
19910	1
19921	1
19922	1
19923	1
19925	1
19926	1
19931	1
19935	1
19936	1
19940	1
19948	1
19959	1
19960	2
19962	2
19964	1
19965	1
19966	1
19968	1
19971	1
19979	1
19989	1
19992	1
19996	1
19997	1
19998	2
20000	2
20004	2
20006	2
20010	1
20012	1
20018	1
20020	2
20024	1
20026	2
20032	1
20034	1
20044	1
20058	1
20060	1
20072	1
20074	1
20078	1
20083	1
20084	3
20087	1
20088	2
20090	1
20096	1
20098	1
20112	2
20120	1
20122	1
20128	1
20129	1
20131	1
20134	1
20136	1
20137	1
20138	1
20146	3
20157	1
20160	2
20174	1
20176	2
20178	1
20180	1
20184	1
20188	2
20192	1
20194	1
20196	1
20198	1
20204	1
20207	1
20214	1
20220	3
20224	3
20226	1
20228	2
20232	2
20242	1
20244	1
20249	2
20250	3
20252	1
20266	2
20272	2
20274	1
20284	2
20287	1
20292	2
20293	1
20294	1
20298	1
20300	2
20310	1
20311	1
20314	1
20316	1
20326	1
20328	1
20333	1
20334	2
20336	1
20339	1
20342	2
20344	1
20346	1
20348	2
20354	1
20358	1
20360	1
20364	1
20369	1
20377	1
20380	1
20386	1
20387	1
20388	1
20393	1
20394	1
20398	1
20409	1
20412	1
20415	1
20416	1
20420	2
20422	2
20426	1
20430	2
20433	1
20434	1
20435	1
20438	2
20441	1
20444	1
20448	1
20450	1
20452	1
20454	1
20464	1
20466	1
20472	1
20476	1
20478	2
20480	3
20488	1
20490	1
20493	1
20496	2
20500	1
20502	1
20510	1
20518	1
20522	1
20524	2
20532	1
20536	1
20542	2
20544	1
20548	1
20552	2
20560	2
20565	1
20570	2
20572	1
20574	1
20580	1
20582	1
20587	1
20592	2
20602	1
20605	1
20608	1
20609	2
20610	2
20611	1
20615	1
20621	1
20624	1
20626	1
20628	2
20630	1
20632	1
20638	1
20640	2
20645	1
20648	1
20650	1
20655	1
20658	1
20662	1
20663	1
20664	1
20668	1
20672	1
20674	1
20681	1
20689	1
20692	1
20698	1
20700	1
20702	2
20704	1
20713	1
20720	2
20735	1
20740	2
20743	1
20746	1
20748	2
20752	1
20758	1
20764	1
20780	1
20794	1
20798	2
20800	1
20803	1
20804	1
20805	1
20811	1
20816	1
20819	1
20825	1
20839	1
20840	1
20846	1
20853	1
20860	3
20863	1
20878	1
20880	1
20882	1
20884	1
20888	1
20892	1
20895	1
20902	1
20906	1
20907	1
20912	1
20914	1
20922	1
20927	1
20928	1
20930	1
20934	1
20936	1
20946	1
20950	1
20951	1
20954	1
20957	2
20958	1
20974	1
20976	1
20979	1
20980	1
20985	1
20986	1
20990	1
20994	2
20997	1
21000	3
21010	1
21011	1
21012	1
21013	2
21017	1
21020	1
21021	1
21022	1
21024	2
21025	1
21026	1
21034	1
21038	2
21040	1
21042	1
21050	1
21056	1
21058	1
21060	1
21070	1
21072	1
21086	1
21090	1
21092	1
21095	1
21098	1
21099	1
21108	1
21110	1
21111	1
21116	1
21120	3
21124	1
21134	1
21144	1
21148	1
21152	1
21160	1
21188	1
21191	1
21192	1
21203	1
21206	1
21207	2
21210	2
21214	1
21219	2
21220	2
21224	1
21230	1
21231	1
21235	1
21264	1
21265	1
21277	2
21280	2
21286	1
21309	1
21310	1
21314	1
21328	1
21334	1
21339	1
21343	1
21346	1
21358	1
21360	1
21368	1
21374	1
21393	1
21406	1
21410	2
21412	2
21432	1
21442	1
21452	1
21453	1
21456	1
21460	1
21468	1
21470	1
21472	1
21482	1
21490	1
21500	1
21522	1
21524	1
21533	1
21535	1
21544	1
21554	1
21555	1
21564	1
21578	1
21594	2
21600	3
21602	2
21606	1
21612	1
21620	2
21624	2
21625	1
21626	1
21640	2
21642	2
21644	1
21648	1
21649	1
21652	1
21656	1
21660	2
21664	1
21666	1
21669	1
21672	1
21674	1
21676	2
21690	1
21698	2
21702	1
21705	1
21706	1
21708	1
21710	1
21712	1
21713	1
21717	1
21732	2
21735	3
21736	2
21748	1
21752	4
21755	1
21758	2
21776	1
21780	2
21784	1
21788	1
21789	1
21790	1
21794	1
21797	1
21800	1
21804	1
21808	1
21812	1
21820	1
21824	3
21826	1
21830	1
21840	1
21846	1
21848	3
21850	1
21858	2
21860	2
21865	1
21866	1
21868	1
21872	1
21880	1
21882	1
21886	1
21888	1
21900	5
21901	1
21903	1
21914	1
21920	1
21922	2
21926	1
21930	1
21932	1
21936	1
21938	1
21940	1
21944	2
21950	1
21952	1
21956	1
21958	1
21960	2
21962	1
21968	1
21970	1
21971	1
21977	1
21980	2
21984	1
21987	1
21990	2
21998	1
22008	2
22009	1
22010	1
22012	1
22013	2
22016	2
22017	1
22024	2
22034	1
22035	2
22040	1
22041	1
22050	1
22056	1
22058	1
22059	1
22062	1
22070	1
22080	1
22081	1
22086	1
22097	1
22100	1
22104	1
22108	1
22116	1
22120	1
22130	1
22135	1
22151	1
22160	1
22170	1
22172	1
22178	1
22184	1
22189	1
22190	1
22200	4
22201	1
22202	1
22208	1
22212	1
22214	2
22225	1
22228	1
22240	1
22248	1
22256	1
22258	1
22264	2
22272	1
22280	1
22282	1
22305	1
22306	1
22307	1
22311	2
22316	2
22320	1
22328	1
22332	1
22340	1
22350	1
22360	2
22368	1
22375	1
22390	1
22396	1
22398	1
22400	4
22403	1
22404	1
22409	1
22412	1
22415	1
22428	2
22440	1
22442	1
22450	1
22461	1
22468	1
22472	1
22474	1
22478	1
22486	1
22502	1
22504	1
22508	1
22512	2
22520	1
22532	1
22535	1
22536	1
22540	1
22546	1
22554	1
22560	2
22564	1
22577	1
22580	3
22586	1
22590	1
22592	1
22596	1
22600	1
22608	1
22620	2
22624	1
22632	1
22640	1
22647	2
22652	1
22656	1
22664	1
22673	1
22680	4
22697	1
22703	1
22704	1
22708	1
22712	1
22714	2
22724	1
22732	1
22736	2
22740	2
22743	1
22750	1
22769	1
22770	1
22772	1
22778	1
22784	1
22790	1
22792	1
22794	1
22810	1
22824	1
22830	1
22842	1
22845	1
22848	2
22850	1
22851	1
22864	1
22877	1
22892	1
22893	1
22894	1
22904	1
22910	2
22915	1
22918	1
22922	1
22924	1
22925	1
22928	2
22938	1
22944	1
22949	1
22956	1
22960	1
22971	1
22980	2
22990	1
23002	3
23016	1
23018	1
23020	1
23028	1
23030	1
23032	1
23037	1
23040	2
23056	1
23058	1
23060	1
23069	1
23072	2
23086	1
23090	1
23100	1
23102	1
23103	1
23107	1
23110	2
23131	1
23137	1
23140	1
23141	1
23143	1
23147	1
23159	1
23162	1
23176	1
23198	1
23202	1
23215	1
23222	1
23226	1
23231	1
23232	1
23234	1
23246	1
23250	1
23252	1
23254	1
23257	1
23261	1
23268	1
23270	1
23276	1
23295	1
23301	1
23308	1
23314	1
23316	1
23320	1
23326	1
23328	1
23332	2
23336	1
23350	1
23351	1
23364	2
23400	1
23410	1
23412	1
23416	1
23431	1
23442	1
23447	1
23463	1
23466	1
23476	1
23480	1
23482	1
23492	1
23520	1
23525	1
23531	1
23538	1
23554	1
23570	1
23576	1
23583	1
23589	1
23596	1
23601	1
23606	2
23608	1
23615	1
23618	1
23628	1
23644	1
23650	1
23662	1
23678	1
23688	1
23694	1
23700	1
23714	1
23725	1
23727	1
23735	1
23740	1
23744	1
23746	1
23748	1
23754	2
23760	1
23778	1
23784	1
23786	1
23790	1
23804	1
23822	1
23832	1
23842	1
23849	1
23866	1
23894	1
23899	1
23912	1
23919	1
23927	1
23940	1
23958	1
23968	1
23970	1
23974	1
23981	1
23998	1
24000	1
24004	1
24007	1
24016	1
24020	1
24024	1
24032	1
24056	3
24060	1
24062	1
24066	1
24068	1
24077	1
24080	5
24095	1
24096	1
24100	3
24101	1
24117	1
24120	2
24122	2
24125	1
24128	1
24129	1
24133	1
24140	1
24143	1
24146	1
24160	1
24164	1
24168	2
24180	1
24186	1
24207	1
24219	1
24220	4
24222	1
24228	1
24232	2
24233	1
24234	1
24240	1
24250	1
24264	1
24275	1
24280	1
24290	1
24298	1
24312	1
24320	2
24322	1
24338	1
24344	1
24348	1
24350	1
24360	1
24364	1
24370	1
24384	2
24389	1
24390	1
24400	1
24403	2
24410	1
24427	1
24432	1
24433	1
24445	1
24456	1
24458	1
24467	1
24481	1
24490	1
24496	1
24504	1
24520	1
24536	1
24537	1
24538	1
24540	1
24544	1
24550	1
24552	1
24556	1
24560	2
24563	1
24575	2
24579	1
24590	2
24599	1
24600	2
24612	1
24616	2
24619	1
24620	1
24626	1
24632	1
24634	1
24638	1
24640	1
24644	1
24660	1
24664	1
24670	1
24672	1
24673	1
24681	1
24688	1
24690	1
24692	2
24693	1
24700	1
24704	2
24734	1
24740	2
24750	1
24772	1
24780	1
24784	1
24800	1
24820	1
24823	1
24832	1
24836	1
24852	1
24870	1
24872	1
24879	1
24880	2
24913	1
24916	1
24920	1
24924	1
24934	1
24938	1
24940	1
24948	1
24960	2
24982	2
24990	1
25000	1
25022	1
25023	1
25030	1
25044	1
25052	1
25076	1
25080	1
25115	1
25120	1
25124	1
25140	2
25156	1
25160	1
25161	1
25168	1
25190	1
25200	2
25204	1
25210	1
25228	1
25262	1
25266	1
25275	1
25276	1
25284	1
25290	1
25296	1
25298	1
25323	1
25330	1
25334	1
25337	1
25340	2
25353	1
25368	1
25384	1
25399	1
25403	1
25409	1
25419	1
25428	1
25430	1
25440	1
25448	1
25450	1
25454	1
25470	1
25486	1
25487	1
25496	1
25508	1
25525	1
25526	1
25528	1
25538	1
25540	1
25570	1
25578	1
25600	2
25608	1
25612	1
25620	1
25624	1
25640	1
25648	1
25653	1
25655	1
25660	1
25680	1
25685	1
25692	1
25704	1
25710	1
25712	1
25720	1
25728	1
25736	1
25739	1
25740	1
25756	2
25762	1
25776	1
25780	1
25782	1
25784	1
25788	1
25799	1
25820	1
25828	1
25848	1
25864	1
25867	1
25872	1
25884	1
25900	1
25912	1
25920	1
25922	1
25926	1
25936	2
25942	1
25955	1
25968	1
25983	1
25986	1
25990	1
26000	2
26010	1
26016	1
26020	1
26028	1
26036	1
26040	1
26060	1
26063	1
26080	2
26094	1
26112	2
26120	1
26126	1
26152	1
26168	1
26172	1
26200	1
26208	1
26210	1
26212	1
26217	1
26228	1
26256	1
26257	1
26268	1
26309	1
26318	1
26323	1
26328	1
26358	1
26364	1
26392	1
26400	1
26422	1
26433	1
26456	1
26476	1
26480	1
26481	1
26488	1
26490	1
26520	1
26524	1
26550	1
26552	1
26596	1
26600	1
26601	1
26610	1
26612	1
26622	1
26632	1
26654	1
26663	1
26668	1
26684	2
26698	1
26700	1
26708	1
26712	1
26726	1
26740	2
26771	1
26788	1
26830	1
26832	1
26880	1
26889	1
26920	1
26932	1
26956	1
26964	1
26966	1
26977	1
26982	1
26992	1
27008	1
27010	1
27014	1
27018	1
27030	1
27034	1
27042	1
27048	1
27052	1
27060	2
27072	1
27084	1
27089	1
27100	2
27104	1
27120	1
27130	1
27132	1
27133	1
27140	1
27146	1
27147	1
27154	1
27160	1
27171	1
27180	1
27196	1
27202	1
27204	1
27208	1
27210	1
27213	1
27230	1
27250	1
27252	1
27270	1
27272	1
27280	1
27288	1
27304	1
27354	2
27356	1
27364	1
27384	1
27388	1
27393	1
27398	1
27400	2
27416	1
27426	1
27428	3
27460	1
27466	1
27470	1
27472	2
27498	1
27500	1
27501	1
27504	1
27509	1
27510	1
27518	1
27520	1
27527	1
27537	1
27540	2
27543	1
27565	1
27570	1
27576	1
27608	1
27612	1
27620	1
27638	1
27640	1
27642	1
27646	1
27650	2
27680	3
27684	1
27685	1
27691	1
27715	1
27719	1
27720	1
27740	1
27746	1
27750	1
27778	1
27800	1
27802	1
27804	1
27810	1
27817	1
27818	1
27856	1
27860	1
27864	1
27892	1
27902	1
27904	1
27905	1
27920	1
27928	1
27942	1
27951	1
27952	1
27966	1
27970	2
27980	2
27990	1
27991	1
28054	1
28067	1
28076	1
28087	1
28088	1
28106	1
28140	1
28142	1
28144	1
28148	1
28152	1
28156	1
28164	1
28186	1
28204	1
28244	1
28250	1
28260	1
28268	1
28280	1
28286	1
28315	1
28318	1
28320	1
28371	1
28380	1
28404	1
28418	1
28420	1
28428	1
28448	1
28452	1
28480	1
28494	1
28518	1
28528	1
28539	1
28553	1
28556	1
28560	1
28586	1
28596	1
28603	1
28609	1
28610	1
28666	1
28670	2
28705	1
28712	1
28734	1
28746	1
28754	1
28765	1
28780	1
28796	1
28800	3
28808	1
28812	1
28815	1
28818	1
28820	1
28822	1
28850	1
28870	1
28875	1
28910	2
28920	1
28924	1
28930	1
28932	1
28945	1
28951	1
28960	1
28962	1
28966	1
29012	1
29015	1
29054	1
29082	1
29088	1
29090	1
29092	1
29095	1
29120	2
29128	1
29136	1
29140	1
29142	1
29144	1
29164	1
29214	1
29236	1
29250	1
29256	1
29262	2
29268	2
29274	1
29280	1
29288	1
29292	1
29300	1
29344	1
29358	1
29362	1
29368	1
29380	1
29389	1
29402	1
29440	1
29490	1
29500	1
29503	1
29515	1
29519	1
29520	1
29526	2
29540	1
29554	1
29560	1
29604	2
29616	1
29664	1
29680	3
29729	1
29746	1
29784	1
29790	1
29794	1
29807	1
29818	1
29820	1
29828	1
29845	1
29860	1
29871	1
29876	1
29904	1
29906	1
29914	1
29919	1
30002	1
30022	1
30040	1
30042	1
30048	1
30055	1
30076	1
30080	1
30088	1
30102	1
30124	1
30150	1
30174	1
30186	1
30192	1
30230	1
30318	1
30324	2
30326	1
30330	1
30338	1
30340	1
30352	1
30353	1
30380	1
30401	1
30428	1
30450	1
30458	1
30472	1
30476	1
30478	1
30492	1
30497	1
30504	1
30532	1
30540	1
30570	1
30576	1
30577	1
30590	1
30610	1
30627	1
30686	1
30706	1
30714	1
30728	1
30740	1
30744	1
30772	1
30774	1
30787	1
30796	1
30802	1
30810	1
30811	1
30832	1
30880	1
30891	1
30912	1
30920	1
30955	1
31007	1
31037	1
31080	1
31090	2
31120	1
31146	1
31153	1
31190	1
31191	1
31208	1
31214	1
31218	1
31232	1
31238	1
31259	1
31280	1
31320	1
31348	1
31370	1
31401	1
31492	1
31494	1
31514	1
31520	1
31604	1
31673	1
31709	1
31713	1
31716	1
31800	1
31825	1
31837	1
31851	1
31868	1
31946	1
31957	1
31983	1
32000	1
32020	1
32040	1
32072	1
32080	1
32124	1
32164	1
32178	1
32194	1
32202	1
32218	1
32227	1
32228	1
32264	1
32292	1
32312	1
32346	2
32368	1
32380	1
32384	1
32393	1
32400	1
32430	1
32432	1
32455	1
32460	2
32470	1
32494	1
32532	1
32544	1
32547	1
32550	1
32552	1
32558	1
32571	1
32642	1
32644	1
32652	1
32679	1
32698	1
32714	1
32720	1
32736	1
32742	1
32763	1
32768	1
32790	1
32820	1
32836	1
32842	1
32851	1
32880	1
32900	1
32926	1
32949	1
32960	1
32984	1
32985	1
32988	1
33022	1
33040	1
33078	1
33134	1
33248	1
33275	1
33356	1
33364	1
33396	1
33418	1
33440	1
33471	1
33480	1
33522	1
33530	1
33544	1
33591	1
33614	1
33638	1
33648	1
33656	1
33682	1
33740	1
33750	1
33768	1
33770	1
33796	1
33798	1
33800	1
33802	1
33808	1
33830	1
33834	1
33888	1
33920	1
33964	1
33980	1
34040	1
34090	1
34150	1
34164	1
34188	1
34260	1
34298	1
34312	1
34322	2
34352	1
34410	1
34440	1
34442	1
34468	1
34480	1
34496	1
34544	1
34547	1
34580	2
34646	1
34656	1
34720	1
34740	1
34760	1
34793	1
34818	1
34830	1
34869	1
34882	1
34936	1
35068	1
35175	1
35196	1
35304	1
35307	1
35317	1
35414	1
35433	1
35454	1
35544	1
35581	1
35600	1
35648	1
35692	1
35712	1
35759	1
35780	1
35822	1
35952	1
36000	1
36008	1
36030	1
36060	1
36100	1
36119	1
36120	1
36136	1
36164	1
36188	1
36192	1
36220	1
36240	1
36244	1
36249	1
36308	1
36320	1
36328	1
36370	1
36384	1
36424	1
36446	1
36454	1
36494	1
36495	1
36536	1
36550	2
36554	1
36561	1
36570	1
36582	1
36601	1
36620	1
36651	1
36689	1
36700	1
36708	1
36870	1
36912	1
36924	1
36936	1
36976	1
37120	1
37132	1
37162	1
37198	1
37248	1
37278	1
37571	1
37604	1
37720	1
37754	1
37800	2
37862	1
37880	1
37912	2
37920	1
37949	1
37954	1
37976	1
37982	1
37996	1
38005	1
38012	1
38027	1
38080	1
38083	1
38164	1
38172	1
38182	1
38187	1
38288	1
38325	1
38410	1
38416	1
38420	1
38424	1
38426	1
38540	2
38544	1
38552	1
38555	1
38598	1
38600	2
38610	1
38666	1
38719	1
38720	1
38742	1
38808	2
38876	1
38878	1
38880	1
38900	1
38948	1
38970	1
39000	1
39012	1
39050	1
39120	1
39136	1
39148	1
39164	1
39217	1
39226	1
39250	1
39252	1
39314	1
39330	1
39408	1
39636	1
39659	1
39906	1
39929	1
39940	1
40087	1
40114	1
40129	1
40163	1
40210	1
40340	1
40407	1
40426	1
40474	2
40488	1
40515	1
40616	1
40639	1
40716	1
40722	1
40744	1
40768	1
40782	1
40794	1
40840	1
40848	1
40929	1
40962	1
41000	1
41200	1
41244	1
41298	1
41369	1
41384	1
41461	1
41470	1
41920	1
42400	1
42458	1
42516	1
42677	1
42748	1
43036	1
43200	1
43268	1
43280	1
43304	1
43340	1
43368	1
43376	1
43407	2
43428	1
43451	1
43460	1
43500	1
43544	1
43554	1
43618	1
43620	1
43652	1
43690	1
43740	1
43766	1
43776	1
43796	1
43966	1
44000	1
44060	1
44192	1
44370	1
44424	1
44567	1
44739	1
44890	1
44950	1
45002	1
45060	1
45087	1
45416	1
45438	1
45474	1
45500	1
45572	1
45598	1
45668	1
45718	1
45760	1
45928	1
46030	1
46044	1
46116	1
46169	1
46388	1
46504	1
46662	1
47014	1
47032	1
47085	1
47268	1
47848	1
47962	1
47986	1
48094	1
48100	1
48352	1
48384	1
48400	1
48660	1
48770	1
48858	1
48990	1
49078	1
49120	1
49212	1
49230	1
49328	1
49404	1
49526	1
49660	1
50568	1
50596	1
50612	1
50622	1
51124	1
51400	1
51680	1
52224	1
52340	1
52830	1
53942	1
54135	1
54176	1
54242	1
54385	1
54480	1
54544	1
54838	1
54852	1
54886	1
54905	1
54992	1
55116	1
55416	1
55498	1
55734	1
55764	1
55902	1
55940	1
57228	1
57272	1
57440	1
57456	1
57520	1
57586	1
57640	1
57680	1
57690	1
57820	1
57834	1
58000	1
58100	1
58164	1
58321	1
58648	1
58973	1
59196	1
59391	1
59540	1
59940	1
61488	1
62645	1
63284	1
63732	1
63944	1
63970	1
64312	1
64382	1
